,Area,1996,2001,2006,2013,2018,2019,2020,2021,2022,sa2,med,med_rank
630,162700 Kawakawa Bay-Orere,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,2019.0,162700,1850599.5,2019.0
631,162800 Papakura West,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,2045.0,162800,1866940.0,2045.0
632,162900 Clevedon,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,2139.0,162900,1959224.5,2139.0
633,163000 Papakura North,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,2104.0,163000,1930102.0,2104.0
634,163100 Pahurehure,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,2032.0,163100,1860319.0,2032.0
635,163200 Papakura Central,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,2043.0,163200,1866099.0,2043.0
636,163300 Papakura North East,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,2101.0,163300,1925632.0,2101.0
637,163400 Karaka Lakes,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,2017.0,163400,1848800.0,2017.0
638,163500 Papakura Kelvin,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,2120.0,163500,1941816.0,2120.0
639,163600 Papakura Massey Park,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,2102.0,163600,1928796.5,2102.0
640,163700 Rosehill,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,2021.0,163700,1852774.0,2021.0
641,163801 Patumahoe,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,1902.0,163801,1743431.0,1902.0
642,163802 Patumahoe Rural,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,1971.0,163802,1796700.0,1971.0
643,163900 Papakura East,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,2156.0,163900,1991968.5,2156.0
644,164000 Opaheke,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,2023.0,164000,1854422.0,2023.0
645,164100 Papakura Industrial,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,2085.0,164100,1910084.0,2085.0
646,164200 Red Hill,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,2157.0,164200,1992810.0,2157.0
647,164300 Drury,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,2028.0,164300,1857302.0,2028.0
648,164400 Tamakae,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,1660.0,164400,1517466.0,1660.0
649,164500 Hamilton Estate,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,1821.0,164500,1683351.0,1821.0
650,164600 Drury Rural,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,2155.0,164600,1980140.5,2155.0
651,164700 Waiuku Central,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,1661.0,164700,1518604.0,1661.0
652,164800 Waiuku East,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,1842.0,164800,1699300.0,1842.0
653,164900 Kendallvale,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,1867.0,164900,1715200.5,1867.0
654,165000 Puni,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,2149.0,165000,1970372.0,2149.0
655,165100 Ramarama,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,2152.0,165100,1973729.0,2152.0
656,165200 Hunua,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,2153.0,165200,1975870.5,2153.0
657,165300 Pukekohe North West,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,165300,1959120.0,2138.0
658,165400 Anselmi Ridge,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,2145.0,165400,1967750.0,2145.0
659,165500 Pukekohe West,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,2132.0,165500,1955940.0,2132.0
660,165600 Cape Hill,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,2146.0,165600,1968014.0,2146.0
661,165700 Rosa Birch Park,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,2127.0,165700,1948367.0,2127.0
662,165800 Rooseville Park,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,2133.0,165800,1956470.0,2133.0
663,165900 Cloverlea (Auckland),2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,2143.0,165900,1964478.0,2143.0
664,166000 Pukekohe Central,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,2116.0,166000,1939989.0,2116.0
665,166100 Pukekohe Hospital,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,2134.0,166100,1956771.0,2134.0
666,166200 Buckland,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,166200,1957800.0,2136.0
667,166300 Bombay Hills,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,2154.0,166300,1976137.0,2154.0
668,166400 Ararimu,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,2130.0,166400,1954593.5,2130.0
669,166500 Colville,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,1609.0,166500,1464908.0,1609.0
670,166600 Islands Thames-Coromandel district,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,1508.0,166600,1364609.0,1508.0
671,166700 Coromandel,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,1564.0,166700,1411665.0,1564.0
672,166800 Inlets Thames-Coromandel district,,,,,,,,,,166800,,
673,166900 Mercury Bay North,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,795.0,166900,776434.0,795.0
674,167000 Whitianga North,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,1478.0,167000,1335046.0,1478.0
675,167100 Whitianga South,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,495.0,167100,465566.0,495.0
676,167200 Thames Coast,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,1578.0,167200,1427881.0,1578.0
677,167300 Cooks Beach-Ferry Landing,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,460.0,167300,423165.0,460.0
678,167400 Mercury Bay South,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,1639.0,167400,1497165.0,1639.0
679,167500 Kauaeranga,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,1746.0,167500,1604420.0,1746.0
680,167600 Thames North,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,721.0,167600,694360.0,721.0
681,167700 Thames Central,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,642.0,167700,615338.5,642.0
682,167800 Thames South,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,1683.0,167800,1543686.0,1683.0
683,167900 Hikuai,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,1496.0,167900,1355469.0,1496.0
684,168000 Totora-Kopu,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,723.0,168000,694899.0,723.0
685,168100 Tairua,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,168100,1037155.0,1094.0
686,168200 Pauanui,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,168200,917141.5,931.0
687,168300 Matatoki-Puriri,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,889.0,168300,875377.0,889.0
688,168400 Whangamata Rural,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,1633.0,168400,1495260.0,1633.0
689,168500 Whangamata,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,1255.0,168500,1179076.5,1255.0
690,168600 Miranda-Pukorokoro,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,846.0,168600,823682.0,846.0
691,168700 Hauraki Plains North,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,941.0,168700,931746.0,941.0
692,168800 Hauraki Plains East,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,858.0,168800,839827.0,858.0
693,168900 Ngatea,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,826.0,168900,801952.0,826.0
694,169000 Hauraki Plains South,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,1066.0,169000,1010211.5,1066.0
695,169100 Paeroa Rural,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,963.0,169100,949552.0,963.0
696,169200 Paeroa,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,1850.0,169200,1703397.0,1850.0
697,169300 Waihi Rural,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,1596.0,169300,1448477.0,1596.0
698,169400 Waihi North,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,1521.0,169400,1375532.0,1521.0
699,169500 Waihi East,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,1211.0,169500,1138457.5,1211.0
700,169600 Waihi South,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,1516.0,169600,1371972.5,1516.0
701,169700 Aka Aka,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,1880.0,169700,1723246.5,1880.0
702,169800 Mangatangi,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,2144.0,169800,1967739.0,2144.0
703,169900 Tuakau Rural,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,2148.0,169900,1969981.0,2148.0
704,170000 Tuakau North,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,2118.0,170000,1941155.0,2118.0
705,170100 Onewhero,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,1865.0,170100,1714354.0,1865.0
706,170200 Pokeno Rural,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,2150.0,170200,1970680.5,2150.0
707,170300 Tuakau South,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,2124.0,170300,1944996.0,2124.0
708,170400 Port Waikato-Waikaretu,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,892.0,170400,879124.0,892.0
709,170500 Pokeno,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,2135.0,170500,1956793.0,2135.0
710,170600 Pukekawa,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,2142.0,170600,1963912.0,2142.0
711,170700 Maramarua,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,2151.0,170700,1970728.0,2151.0
712,170801 Rangiriri,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,2106.0,170801,1931060.0,2106.0
713,170802 Te Kauwhata West,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,2098.0,170802,1921124.0,2098.0
714,170900 Te Akau,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,1802.0,170900,1659268.0,1802.0
715,171000 Inlets Waikato district,,,,,,,,,,171000,,
716,171100 Te Kauwhata,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,2053.0,171100,1873411.0,2053.0
717,171200 Huntly Rural,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,1843.0,171200,1700160.5,1843.0
718,171300 Waerenga,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,171300,1907799.0,2084.0
719,171400 Huntly West,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,885.0,171400,870737.0,885.0
720,171500 Huntly East,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,171500,1857163.0,2027.0
721,171600 Raglan,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,1709.0,171600,1578050.5,1709.0
722,171700 Whitikahu,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,2077.0,171700,1900428.5,2077.0
723,171801 Te Uku,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,1666.0,171801,1523428.0,1666.0
724,171802 Whale Bay,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,1727.0,171802,1588808.5,1727.0
725,171900 Taupiri-Lake Kainui,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,921.0,171900,905748.5,921.0
726,172000 Ngaruawahia North,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,867.0,172000,848917.0,867.0
727,172100 Ngaruawahia Central,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,1841.0,172100,1698869.0,1841.0
728,172200 Ngaruawahia South,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,1857.0,172200,1708535.0,1857.0
729,172300 Kainui-Gordonton,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,1986.0,172300,1810318.0,1986.0
730,172400 Te Kowhai,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,1948.0,172400,1778211.0,1948.0
731,172500 Whatawhata West,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,1994.0,172500,1815515.0,1994.0
732,172600 Horotiu,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,801.0,172600,782168.0,801.0
733,172700 Horsham Downs,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,902.0,172700,889034.5,902.0
734,172800 Whatawhata East,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,2011.0,172800,1841860.0,2011.0
735,172900 Rotokauri,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,2092.0,172900,1917641.0,2092.0
736,173000 Hamilton Park,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,985.0,173000,960531.0,985.0
737,173100 Eureka-Tauwhare,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,2076.0,173100,1899712.0,2076.0
738,173200 Tamahere North,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,876.0,173200,862874.5,876.0
739,173300 Pukemoremore,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,919.0,173300,904111.0,919.0
740,173400 Tamahere South,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,899.0,173400,885544.5,899.0
741,173500 Tahuna-Mangateparu,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,2097.0,173500,1920437.0,2097.0
742,173600 Mangaiti,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,1697.0,173600,1564026.0,1697.0
743,173700 Tatuanui,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,2047.0,173700,1868691.0,2047.0
744,173800 Tahuroa,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,2096.0,173800,1918811.0,2096.0
745,173900 Morrinsville East,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,173900,1824650.0,1999.0
746,174000 Morrinsville West,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,2006.0,174000,1829844.0,2006.0
747,174100 Te Aroha East,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,1459.0,174100,1321923.0,1459.0
748,174200 Te Aroha West,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,1574.0,174200,1422172.0,1574.0
749,174300 Waihou-Manawaru,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,780.0,174300,765229.0,780.0
750,174400 Waitoa-Ngarua,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,174400,1496142.0,1635.0
751,174500 Richmond Downs-Wardville,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,1733.0,174500,1593845.0,1733.0
752,174600 Waharoa-Peria,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,845.0,174600,822516.0,845.0
753,174700 Okauia,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,715.0,174700,682839.0,715.0
754,174800 Hinuera,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,852.0,174800,832658.0,852.0
755,174900 Matamata North,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,866.0,174900,848737.0,866.0
756,175000 Matamata South,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,1813.0,175000,1670138.5,1813.0
757,175100 Te Poi,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,1452.0,175100,1317979.0,1452.0
758,175200 Te Rapa North,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,820.0,175200,796053.0,820.0
759,175300 Flagstaff North,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,827.0,175300,803235.0,827.0
760,175400 Rotokauri-Waiwhakareke,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,2072.0,175400,1896508.0,2072.0
761,175500 Flagstaff South,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,812.0,175500,790768.0,812.0
762,175600 Rototuna North,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,1974.0,175600,1798204.5,1974.0
763,175700 Pukete West,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,822.0,175700,799413.0,822.0
764,175800 Flagstaff East,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,1854.0,175800,1705753.0,1854.0
765,175900 Rototuna Central,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,1946.0,175900,1774014.0,1946.0
766,176000 Pukete East,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,176000,803563.0,828.0
767,176100 Te Manatu,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,909.0,176100,892512.0,909.0
768,176200 Rototuna South,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,810.0,176200,790124.5,810.0
769,176300 Te Rapa South,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,1887.0,176300,1732199.0,1887.0
770,176400 Saint Andrews West,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,777.0,176400,763347.0,777.0
771,176500 Saint Andrews East,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,888.0,176500,873881.0,888.0
772,176600 Queenwood (Hamilton city),825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,825.0,176600,801858.5,825.0
773,176700 St James,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,807.0,176700,787376.0,807.0
774,176800 Crawshaw,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,1897.0,176800,1737263.0,1897.0
775,176900 Huntington,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,821.0,176900,796361.0,821.0
776,177000 Western Heights (Hamilton city),2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,2081.0,177000,1904030.0,2081.0
777,177100 Nawton West,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,2058.0,177100,1876305.0,2058.0
778,177200 Nawton East,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,1901.0,177200,1742903.5,1901.0
779,177300 Chartwell,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,1947.0,177300,1778158.0,1947.0
780,177400 Forest Lake (Hamilton city),2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,2016.0,177400,1848735.0,2016.0
781,177500 Chedworth,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,829.0,177500,804074.0,829.0
782,177600 Beerescourt,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,1996.0,177600,1821429.0,1996.0
783,177700 Miropiko,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,1958.0,177700,1788262.0,1958.0
784,177800 Porritt,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,1957.0,177800,1786931.0,1957.0
785,177900 Dinsdale North,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,2026.0,177900,1856501.5,2026.0
786,178000 Maeroa,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,178000,1869426.0,2048.0
787,178100 Dinsdale South,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,2065.0,178100,1880858.0,2065.0
788,178200 Fairfield (Hamilton city),1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,1966.0,178200,1791648.0,1966.0
789,178300 Whitiora,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,1969.0,178300,1795218.0,1969.0
790,178400 Enderley North,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,1968.0,178400,1794818.5,1968.0
791,178500 Fairview Downs,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,1944.0,178500,1773352.0,1944.0
792,178600 Temple View,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,178600,1895819.0,2071.0
793,178700 Swarbrick,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,178700,1734927.5,1890.0
794,178800 Kahikatea,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,178800,1750449.5,1908.0
795,178900 Frankton Junction,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,178900,1778902.0,1950.0
796,179000 Kirikiriroa,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,179000,1799297.0,1977.0
797,179100 Enderley South,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,179100,1799637.0,1978.0
798,179200 Ruakura,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,179200,1821825.5,1997.0
799,179300 Claudelands,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,179300,1784383.5,1955.0
800,179400 Hamilton Central,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,179400,1829331.0,2005.0
801,179500 Hamilton Lake,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,179500,1896826.0,2074.0
802,179600 Peachgrove,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,179600,1758381.0,1919.0
803,179700 Hamilton East Village,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,179700,1762212.5,1923.0
804,179800 Hamilton West,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,179800,1896583.0,2073.0
805,179900 Greensboro,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,179900,1747307.5,1903.0
806,180000 Hamilton East Cook,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,180000,1769323.0,1939.0
807,180100 Melville North,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,180100,1794665.0,1967.0
808,180200 Hamilton East,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,180200,1763260.0,1924.0
809,180300 Melville South,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,180300,1758006.0,1917.0
810,180400 Deanwell,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,180400,1749414.0,1906.0
811,180500 Bader,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,180500,1741475.0,1900.0
812,180600 Hillcrest West (Hamilton city),1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,180600,1788422.0,1959.0
813,180700 Hillcrest East (Hamilton city),2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,180700,1845374.0,2014.0
814,180800 Silverdale (Hamilton city),1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,180800,1788448.5,1960.0
815,180900 Glenview,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,180900,1727160.5,1883.0
816,181000 Resthill,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,181000,1624890.5,1769.0
817,181100 Fitzroy,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,181100,945722.0,957.0
818,181200 Riverlea,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,181200,1812504.0,1988.0
819,181300 Peacockes,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,181300,1752909.5,1910.0
820,181400 Te Pahu,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,181400,1798074.5,1973.0
821,181500 Ngahinapouri,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,181500,1861112.5,2033.0
822,181600 Lake Cameron,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,181600,1734764.0,1889.0
823,181700 Lake Ngaroto,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,181700,1874005.0,2054.0
824,181800 Kaipaki,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,181800,942201.5,950.0
825,181900 Pirongia,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,181900,684875.0,718.0
826,182000 Hautapu Rural,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,182000,884961.0,897.0
827,182100 Pokuru,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,182100,1869499.0,2049.0
828,182200 Te Rahu,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,182200,1914555.0,2090.0
829,182300 Fencourt,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,182300,896800.0,913.0
830,182400 Hautapu,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,182400,869678.0,883.0
831,182500 Karapiro,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,182500,1670683.0,1814.0
