178600 Temple View,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0,2071.0
178700 Swarbrick,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0,1890.0
178800 Kahikatea,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0,1908.0
178900 Frankton Junction,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0
179000 Kirikiriroa,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0,1977.0
179100 Enderley South,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0
179200 Ruakura,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0,1997.0
179300 Claudelands,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0,1955.0
179400 Hamilton Central,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0,2005.0
179500 Hamilton Lake,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0,2074.0
179600 Peachgrove,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0,1919.0
179700 Hamilton East Village,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0,1923.0
179800 Hamilton West,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0,2073.0
179900 Greensboro,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0,1903.0
180000 Hamilton East Cook,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0,1939.0
180100 Melville North,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0,1967.0
180200 Hamilton East,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0,1924.0
180300 Melville South,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0,1917.0
180400 Deanwell,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0,1906.0
180500 Bader,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
180600 Hillcrest West (Hamilton city),1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0,1959.0
180700 Hillcrest East (Hamilton city),2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0,2014.0
180800 Silverdale (Hamilton city),1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0,1960.0
180900 Glenview,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0,1883.0
181000 Resthill,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0,1769.0
181100 Fitzroy,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0,957.0
181200 Riverlea,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0,1988.0
181300 Peacockes,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0,1910.0
181400 Te Pahu,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0,1973.0
181500 Ngahinapouri,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0,2033.0
181600 Lake Cameron,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0,1889.0
181700 Lake Ngaroto,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0,2054.0
181800 Kaipaki,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
181900 Pirongia,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0,718.0
182000 Hautapu Rural,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0,897.0
182100 Pokuru,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0
182200 Te Rahu,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0,2090.0
182300 Fencourt,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0
182400 Hautapu,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0,883.0
182500 Karapiro,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0,1814.0
182600 Cambridge North,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0,796.0
182700 Cambridge West,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0,1943.0
182800 Cambridge East,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0,1921.0
182900 Cambridge Park-River Garden,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0,779.0
183000 Oaklands-St Kilda,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0,789.0
183100 Pukerimu,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0,969.0
183200 Cambridge Central,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0,1940.0
183300 Te Awamutu North,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0,851.0
183400 Te Awamutu West,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0,2037.0
183500 Leamington West,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
183600 Goodfellow Park,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0,1976.0
183700 Leamington South,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0,853.0
183800 Leamington Central,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0,1920.0
183900 Leamington East,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0,1942.0
184000 Te Awamutu Stadium,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0,2052.0
184100 Te Awamutu Central,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0,2061.0
184200 Pekerau,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0,1985.0
184300 Fraser Street,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0,2068.0
184400 Sherwin Park,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0,2056.0
184500 St Leger,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0,2082.0
184600 Rotoorangi,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0,2105.0
184700 Tokanui,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0,2075.0
184800 Kihikihi Central,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0,2066.0
184900 Maungatautari,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0,1987.0
185000 Rotongata,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0,2060.0
185100 Inlets Otorohanga district,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
185200 Pirongia Forest,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0,1485.0
185300 Honikiwi,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0,1989.0
185400 Te Kawa,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0,2067.0
185500 Otorohanga,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0,1790.0
185600 Maihiihi,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0,2115.0
185700 Puniu,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0,2046.0
185800 Tirau,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0,1815.0
185900 Putaruru Rural,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0,1964.0
186000 Putaruru,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0,1888.0
186100 Kinleith,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0,1601.0
186200 Paraonui,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0,1770.0
186300 Parkdale,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0,1785.0
186400 Matarawa,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0,1779.0
186500 Stanley Park,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0,1787.0
186600 Strathmore (South Waikato district),1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0,1753.0
186700 Tokoroa Central,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0
186800 Moananui,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0
186900 Inlet Waitomo district,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
187000 Herangi,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0,1354.0
187100 Hangatiki,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0
187200 Aria,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0,1859.0
187300 Te Kuiti West,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0,2063.0
187400 Te Kuiti East,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0,1998.0
187500 Waipa Valley,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0,1956.0
187700 Marotiri,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0,1595.0
187800 Ohakuri,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0,1563.0
187900 Lake Taupo Bays,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0,745.0
188000 Mapara,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0,666.0
188100 Inland water Lake Taupo,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
188200 Wairakei-Broadlands,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0
188300 Acacia Bay,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0,661.0
188400 Brentwood (Taupo district),643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0,643.0
188500 Nukuhau-Rangatira Park,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0,668.0
188600 Taupo Central West,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0,641.0
188700 Tauhara,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0,669.0
188800 Taupo Central East,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0,634.0
188900 Mountview,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0,633.0
189000 Bird Area,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0,656.0
189100 Hilltop (Taupo district),651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0,651.0
189200 Waipahihi,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0,667.0
189300 Richmond Heights,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0
189400 Wharewaka,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0,632.0
189500 Kaimanawa,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0,742.0
189600 Waitahanui,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0,511.0
189700 Turangi,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0,922.0
197800 Arahiwi,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0,1034.0
201600 Ngakuru,1201.0,1201.0,1201.0,1201.0,1201.0,1201.0,1201.0,1201.0,1201.0
201800 Golden Springs,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0,1672.0
258500 Oceanic Waikato region East,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
258600 Inlets Waikato region,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
258700 Oceanic Waikato region West,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
189800 Rangataiki,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0
190100 Waiau,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0,1463.0
190200 Waihi Beach-Bowentown,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0,446.0
190300 Tahawai,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0,1379.0
190400 Athenree,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0,904.0
190500 Aongatete,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0,1387.0
190600 Katikati,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0,979.0
190700 Inlet Tauranga Harbour North,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
190800 Matakana Island,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0,925.0
190900 Pahoia,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0,1295.0
191000 Omokoroa,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0,938.0
191100 Omokoroa Rural,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0,1035.0
191200 Te Puna,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0,989.0
191300 Minden,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0,1223.0
191400 Kaimai,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0,1308.0
191501 Kopurererua,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0,1447.0
191502 Pyes Pa South West,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0,1484.0
191600 Kaitemako (Western Bay of Plenty district),1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0,1464.0
191700 Waiorohi,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0,1394.0
191800 Otawa,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0,1673.0
191900 Te Puke West,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0,1575.0
192000 Rangiuru,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0,1610.0
192100 Te Puke East,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0,1553.0
192200 Inlets Maketu,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
192300 Maketu,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0,755.0
192400 Pukehina Beach,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0
192500 Pongakawa,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0,1527.0
192600 Matua North,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0
192700 Inlet Tauranga Harbour South,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
192800 Mount Maunganui North,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0,458.0
192900 Matua South,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0,946.0
193000 Bethlehem North,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0,871.0
193100 Bellevue,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0,1083.0
193200 Otumoetai North,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0,970.0
193300 Otumoetai South,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0,1266.0
193400 Brookfield West,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0,955.0
193500 Bethlehem Central,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0,934.0
193600 Brookfield East,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0,1192.0
193700 Mount Maunganui South,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0,837.0
193800 Tauranga Central,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0,856.0
193900 Mount Maunganui Central,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0,533.0
194000 Judea,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0
194100 Te Reti,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0,1175.0
194200 Bethlehem South,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0,1140.0
194300 Omanu Beach,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0,861.0
194400 Tauranga Hospital,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0,1059.0
194500 Tauriko,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0,1115.0
194600 Gate Pa,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0,1164.0
194700 Greerton South,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0,1019.0
194800 Tauranga South,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0,1123.0
194900 Arataki North,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0,1022.0
195000 Matapihi,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0,1312.0
195100 Pyes Pa West,1247.0,1247.0,1247.0,1247.0,1247.0,1247.0,1247.0,1247.0,1247.0
195200 Greerton North,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0,1101.0
195300 Yatton Park,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0,1397.0
195400 Pyes Pa North,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0,1281.0
195500 Arataki South,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0,763.0
195600 Pyes Pa South,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0,1374.0
195700 Poike,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0,908.0
195800 Te Maunga North,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0,692.0
195900 Maungatapu,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0,1049.0
196000 Hairini,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0,1080.0
196100 Pyes Pa East,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0,1077.0
196200 Te Maunga South,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0,416.0
196300 Kaitemako (Tauranga city),1221.0,1221.0,1221.0,1221.0,1221.0,1221.0,1221.0,1221.0,1221.0
196400 Ohauiti,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0,1385.0
196500 Baypark-Kairua,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0,1228.0
196600 Welcome Bay West,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0,1423.0
196700 Welcome Bay East,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0,1332.0
196800 Pacific View,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0,375.0
196900 Welcome Bay South,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
197000 Palm Beach North,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0
197100 Palm Beach South-Gravatt,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0,371.0
197200 Papamoa Beach North,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0,626.0
197300 Doncaster,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0,382.0
197400 Papamoa Beach South,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0,466.0
197500 Motiti,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0,547.0
197600 Wairakei,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0,418.0
197700 Tui Ridge,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0,696.0
197900 Ngongotaha Valley,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0,865.0
198000 Hamurana,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0,585.0
198100 Ngongotaha East,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0,536.0
198200 Ngongotaha West,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0,515.0
198300 Inland water Lake Rotorua,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0
198400 Ngongotaha South,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0,523.0
198500 Selwyn Heights,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0,539.0
198600 Pleasant Heights,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0,566.0
198700 Rotoiti-Rotoehu,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0,678.0
198800 Kawaha,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0,557.0
198900 Fairy Springs,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0,541.0
199000 Western Heights (Rotorua district),524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0,524.0
199100 Pukehangi North,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0,532.0
199200 Pukehangi South,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0,545.0
199300 Mangakakahi Central,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0
199400 Koutu,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0,535.0
199500 Mangakakahi West,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0,521.0
199600 Sunnybrook,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0,563.0
199700 Fordlands,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0,530.0
199800 Kuirau,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0,538.0
199900 Utuhina,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0,544.0
200000 Pomare,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0,549.0
200100 Rotorua Central,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0,531.0
200200 Hillcrest (Rotorua district),514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0,514.0
200300 Victoria,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0,540.0
200400 Waiohewa,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0,574.0
200500 Glenholme North,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0
200600 Springfield South,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0,555.0
200700 Springfield North,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0,522.0
200800 Glenholme South,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0,520.0
200900 Owhata West,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0,561.0
201000 Holdens Bay-Rotokawa,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0,517.0
201100 Ngapuna,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0,576.0
201200 Fenton Park,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0,542.0
201300 Tihiotonga-Whakarewarewa,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0,602.0
201400 Owhata East,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0,567.0
201500 Lynmore,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0,582.0
201700 Kaingaroa-Whakarewarewa,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0
201900 Manawahe,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0,882.0
202000 Matata-Otakiri,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0,406.0
202100 Onepu Spring,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0,1547.0
202200 Edgecumbe,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0
202300 Thornton-Awakeri,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0,387.0
202400 Te Teko Lakes,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0,1493.0
202500 Coastlands,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0,172.0
202600 Whakatane West,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0
202700 Whakatane Central,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
202800 Trident,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0
202900 Allandale,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0,139.0
203000 Mokorua Bush,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0,757.0
203100 Wainui,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0,872.0
203200 Ohope,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
203300 Inlet Ohiwa Harbour West,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
203400 Galatea,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0,1585.0
203500 Waingarara-Waimana,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0,1157.0
203600 Murupara,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0,1401.0
203700 Monika Reserve,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0,1346.0
203800 Kawerau Industrial,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0
203900 Tarawera Park,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0,1287.0
204000 Inlet Ohiwa Harbour East,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
204100 Waiotahi,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0,714.0
204200 Cape Runaway,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0,491.0
204300 Woodlands,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0,727.0
204400 Opotiki,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0
204500 Otara-Tirohanga,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0,711.0
204600 Oponae,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0,670.0
258800 Oceanic Bay of Plenty region,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
258900 Islands Bay of Plenty region,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0,2260.0
204700 East Cape,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0,386.0
204800 Waipaoa,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0,708.0
204900 Ruatoria-Raukumara,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0,503.0
205000 Tokomaru,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0,429.0
205100 Hangaroa,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0,717.0
205200 Wharekaka,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0,452.0
